ModelName,ScenarioName,it,ErrorDist
ModelNSpike,ScenarioDistracters,10,0.057393309942210681
ModelNSpike,ScenarioDistracters,12,0.053533063003191522
ModelNSpike,ScenarioDistracters,14,0.054439667031786834
ModelNSpike,ScenarioDistracters,9,0.056127532715353125
ModelNSpike,ScenarioDistracters,15,0.054978446149100857
ModelNSpike,ScenarioDistracters,11,0.055036772121055171
ModelNSpike,ScenarioDistracters,13,0.054877734783158674
ModelNSpike,ScenarioDistracters,16,0.053736435083458378
ModelNSpike,ScenarioDistracters,18,0.050957946949165542
ModelNSpike,ScenarioDistracters,20,0.052239234496986885
ModelNSpike,ScenarioDistracters,22,0.051046651650437543
ModelNSpike,ScenarioDistracters,17,0.054401628560430036
ModelNSpike,ScenarioDistracters,23,0.052429181539529274
ModelNSpike,ScenarioDistracters,19,0.054423639890952259
ModelNSpike,ScenarioDistracters,21,0.051064437841720288
ModelNSpike,ScenarioDistracters,24,0.052021068592219236
ModelNSpike,ScenarioDistracters,26,0.052133757669597797
ModelNSpike,ScenarioDistracters,28,0.053851184218014991
ModelNSpike,ScenarioDistracters,30,0.050584893006038821
ModelNSpike,ScenarioDistracters,25,0.051185291542812913
ModelNSpike,ScenarioDistracters,31,0.051934181306113457
ModelNSpike,ScenarioDistracters,27,0.047926038579427545
ModelNSpike,ScenarioDistracters,29,0.050927253260035776
ModelNSpike,ScenarioDistracters,32,0.051104900630446676
ModelNSpike,ScenarioDistracters,34,0.050375139329457364
ModelNSpike,ScenarioDistracters,36,0.049330403092770918
ModelNSpike,ScenarioDistracters,38,0.0494728562656995
ModelNSpike,ScenarioDistracters,33,0.050280459446937431
ModelNSpike,ScenarioDistracters,39,0.053005348236975933
ModelNSpike,ScenarioDistracters,35,0.052411212219874374
ModelNSpike,ScenarioDistracters,37,0.050758590087138331
ModelNSpike,ScenarioDistracters,40,0.053522296609377323
ModelNSpike,ScenarioDistracters,42,0.052958948450974375
ModelNSpike,ScenarioDistracters,44,0.051032531344984519
ModelNSpike,ScenarioDistracters,46,0.051062740594848749
ModelNSpike,ScenarioDistracters,41,0.052666402598272467
ModelNSpike,ScenarioDistracters,47,0.053923673385372246
ModelNSpike,ScenarioDistracters,43,0.051711064306278073
ModelNSpike,ScenarioDistracters,45,0.049456012800433317
ModelNSpike,ScenarioDistracters,48,0.050654065126590597
ModelNSpike,ScenarioDistracters,49,0.051581079206948502
